Node ID, X, Y, Z 
168 -16.000000958840758 10.999999550070058 27.999999963505616 
181 -16.000000958840758 -11.000000449929942 27.999999963505616 
189 15.999999041159242 -11.000000449929942 27.999999963505616 
198 -16.000000958840758 10.999999550070058 24.499999963505616 
219 15.999999041159242 -11.000000449929942 24.499999963505616 
222 15.999999041159242 10.999999550070058 24.499999963505616 
780 -16.000000958840758 10.999999550070058 66.49999996350562 
869 15.999999041159242 10.999999550070058 66.49999996350562 
877 15.999999041159242 -11.000000449929942 66.49999996350562 
878 -16.000000958840758 -11.000000449929942 66.49999996350562 
887 15.999999041159242 10.999999550070058 69.99999996350562 
891 -16.000000958840758 10.999999550070058 69.99999996350562 
909 15.999999041159242 -11.000000449929942 69.99999996350562 
910 -16.000000958840758 -11.000000449929942 69.99999996350562 
